"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.3669305236756,162.994074732166,63.739282500167,43.4302391365382,86.36970396723,1814.68850746271,1747.5,1715.59751666384,1716,1765.5,1167,1736,82.593131110531
"2002/2003",2003,120,120,100,38.9013436128669,152.675959409029,68.9934919008437,45.9303878987073,87.2240930761593,1956.43616500427,1866.5,1837.42653441724,1778.5,1924.5,1318,1892.5,84.7274260678791
"2003/2004",2004,120,120,100,52.2354968140456,211.562524455811,71.2383253513059,64.6545229904185,95.8889444040018,2073.86234746749,1833,1706.09353459458,1897.5,1832,1604,1816.5,85.8226506685156
"2004/2005",2005,121,121,100,53.1208618385164,219.432317207004,65.2288810399034,60.7833946272087,92.281172129078,2190.87699112285,2065,1956.76247858351,2026,2074.5,1658,2050.5,89.1234417582982
"2005/2006",2006,120,120,100,45.0580297222313,197.219980289298,60.2411708446981,49.6808696600856,86.2698680488562,1991.23689252959,1932.5,1878.60430026486,1896,1950.5,1375,1927,86.8809315250247
"2006/2007",2007,120,120,100,42.8353049156164,194.216230233751,66.0149954157832,48.3693787960464,88.1868147913177,1970.99238476711,1860.5,1841.9241202546,1820,1914.5,1376,1886,85.8426689403686
"2007/2008",2008,120,120,100,51.185006097992,203.27056854212,74.5700161064556,63.2040978901889,95.6033356955607,2033.6725457134,1822,1682.40993387798,1927.5,1798.5,1609,1794.5,83.8860079667834
"2008/2009",2009,121,121,100,41.9515064610377,214.550713714338,68.1740210806637,51.2171349016582,92.6495787550858,2007.62181387844,1867,1793.90281973761,1877,1861.5,1487,1854,85.61624359149
"2009/2010",2010,120,120,100,44.2501124368727,179.775409441954,67.9100025731699,53.0225105849544,90.2352138990021,2030.55126201291,1887.5,1857.41718106198,1893.5,1920.5,1440,1910,87.1566848590292
"2010/2011",2011,120,120,100,53.7454708684914,204.689175384014,65.7973812789328,59.816333038873,90.6621543665057,2203.53275281162,2101,1998.72087698453,2059,2091,1627,2089.5,90.0720081836969
"2011/2012",2012,120,120,100,55.0707510174007,201.709620785643,67.9997123701895,64.3760017500086,93.2309331138838,2209.63432662321,2071.5,1962.81021622817,2082,2083.5,1713,2077,89.0505895975211
"2012/2013",2013,121,121,100,45.0704651851578,197.525261774425,69.0470054305658,56.8511411713586,93.7786011821293,1991.10065535406,1785.5,1731.67154953762,1845.5,1816.5,1421,1799.5,87.6922811137206
"2013/2014",2014,120,120,100,52.4110073040674,191.300056666347,72.5230266208873,62.7133410982275,94.2782507818886,2095.2460355547,1897,1746.2844139972,1951.5,1877,1692,1853.5,84.0205393035542
"2014/2015",2015,120,120,100,32.0873408673437,140.644121532215,78.4432715359582,51.0781094144387,95.0352824062796,1551.78535011579,1260,1109.61282109501,1433,1199,1220,1149,73.078742766601
"2015/2016",2016,120,120,100,47.4685710044409,186.198541407633,65.7391135093843,55.0373127018822,90.4404080006933,2099.45164768001,1976,1932.2023979859,1946.5,2018,1487,2001,87.4096207537964
"2016/2017",2017,121,121,100,40.3501300953047,182.458330289161,67.5462271689673,51.1971815243866,90.0738357618128,1830.48522569441,1688,1552.57768106285,1701,1676.5,1324,1625.5,82.1718778323457
"2017/2018",2018,120,120,100,35.2362334080846,157.808985404777,71.094628497698,47.3290588824421,90.4255309930973,1760.55502658011,1599.5,1516.00838822703,1627,1587.5,1244,1550,80.2893578195622
"2018/2019",2019,120,120,100,48.5614140701103,171.423496555255,79.6975308912729,61.230683643939,95.1879409338418,1938.02062026755,1723.5,1567.28883239666,1812,1705,1560,1681,80.4628040223993
"2019/2020",2020,120,120,100,38.6970239044277,177.845771254843,64.6908518626221,49.2072347751637,89.2390752676209,1920.74213389443,1777,1702.02210825128,1796.5,1765.5,1372,1741,85.6865427869943
"2020/2021",2021,121,121,100,39.1901742763716,177.219740317466,61.594340347075,46.8648084738483,87.2769160202926,1951.38447444695,1827.5,1831.64218264496,1766.5,1893.5,1278,1838.5,83.6965155872072
"2021/2022",2022,120,120,100,48.8626147787554,188.524226375799,78.8416124167009,64.0687638980414,96.3724841567748,1857.96929502329,1651.5,1457.67378123944,1771.5,1575,1562,1572.5,80.7122155320912
"2022/2023",2023,120,120,100,50.9381301247396,180.695478153736,69.7487891883118,61.5892809238021,92.6668632524037,1970.94073426188,1806,1660.18935918981,1853,1795.5,1522,1766.5,82.4433335853441
"2023/2024",2024,120,120,100,45.4115475601129,209.035679267349,60.5639121695036,49.8721225887932,87.7553099635296,2128.82205079809,2031,2006.05408347255,1974,2074,1466,2055,89.4194799095267
"2024/2025",2025,121,121,100,50.0446829812463,190.761899170302,64.6705131428168,56.4042070128451,90.0676933745493,2146.19090916854,2023.5,1995.04135420411,2012.5,2066,1497,2048,90.3983360441689
"2025/2026",2026,120,120,100,42.9851028902857,177.052299577582,67.0298431026523,54.0691884996717,90.5218625451768,2013.36640782894,1868,1749.03623079787,1888,1871.5,1483,1843.5,84.544064005268
"2026/2027",2027,120,120,100,39.8434416913677,181.392965606904,81.229871414085,56.9620986344968,97.1334782412742,1741.30799183635,1452,1360.18842275432,1576,1444.5,1351,1436,79.2825456313476
"2027/2028",2028,120,120,100,45.7211098587627,146.598925854528,70.325981793101,57.8653234247344,92.278256124595,2009.5204265115,1856.5,1782.73743437547,1870.5,1844,1459,1831,86.5017938064698
"2028/2029",2029,121,121,100,59.5771932282715,258.659826334013,70.1728256194587,67.7471794136231,95.4658552879287,2119.18483299328,1936.5,1810.98023285345,1994,1937.5,1677,1933.5,86.9601386601603
"2029/2030",2030,120,120,100,53.4002968077723,213.276904031208,70.5490297673608,62.8732878179679,93.1733932057203,2028.36189076892,1858,1763.63789440519,1904.5,1829,1555,1824,84.3214743789354
"2030/2031",2031,120,120,100,42.3571801231377,214.04925817285,62.6911300954455,49.6984209330455,88.6605978540723,1935.67397827419,1832.5,1782.80293037688,1823,1841.5,1359,1817.5,86.865752007303
"2031/2032",2032,120,120,100,47.7080961853175,205.080543721481,70.4305376751468,58.0367026917586,92.3469575225468,1965.90586919885,1781,1650.03952729589,1821.5,1801,1466,1768.5,82.7735829331723
"2032/2033",2033,121,121,100,49.4209917452598,198.564719524912,69.6746790826939,56.9249694265743,92.2805102529946,2080.60998614742,1907,1862.38426075044,1921.5,1950.5,1517,1923.5,87.9874640244298
"2033/2034",2034,120,120,100,51.7493575403232,219.945953890916,72.2410261915774,63.1190096923154,95.9000093131489,2024.34202144458,1806.5,1692.31192840239,1877.5,1774.5,1571,1771.5,87.2942621999682
"2034/2035",2035,120,120,100,50.1479165169046,180.968707458644,76.7258207357852,62.2714509748112,96.114775609729,1926.81914808633,1760.5,1578.72984013539,1842.5,1704.5,1532,1701,82.1891592364445
"2035/2036",2036,120,120,100,53.1893167748667,193.092810860895,67.8159647519674,63.2588495589338,92.6612731203167,2057.22748488605,1929.5,1755.12807320359,1927,1906.5,1578,1880,85.7745907838826
"2036/2037",2037,121,121,100,42.8882906414326,181.236955399491,67.7256002634483,49.5168415059654,89.547596539345,1974.83528383933,1864,1873.05018317181,1817,1901,1291,1893.5,87.2169325914565
"2037/2038",2038,120,120,100,58.0648209298556,209.202638827825,77.7605001239301,71.2684297070622,98.2426358244319,2079.77388222335,1830,1629.10733137588,1960.5,1779,1749,1774.5,84.5769973472134
"2038/2039",2039,120,120,100,36.456700159084,155.217100848124,66.7705433328987,43.5269915571301,86.8511974635962,1907.93787102672,1847,1809.25843995638,1777,1876.5,1263,1852.5,83.3622022155942
"2039/2040",2040,120,120,100,36.7023554822201,152.944834007907,58.9102839463748,41.493782023368,84.366536601651,1958.28810414218,1900,1938.35520295403,1821.5,1937,1205,1914.5,89.103096799664
"2040/2041",2041,121,121,100,50.9893906670958,201.261895950466,65.8245086442537,57.6403302174539,91.0998621983753,2143.22961458875,1994.5,1961.95126168359,1975,2046.5,1526,2033,90.6395963590612
"2041/2042",2042,120,120,100,56.7630762383001,181.514444371317,70.3540388657242,65.3560909072994,94.1037835969784,2276.43862507681,2083,2021.28697085228,2102,2118.5,1738,2114.5,91.6732575823298
"2042/2043",2043,120,120,100,26.8054410855348,114.690976149061,61.2647497978809,30.4724391220406,80.0233739136134,1637.52430756995,1620,1652.23400765547,1498.5,1687,884,1616,78.5667440401157
"2043/2044",2044,120,120,100,59.2644203513905,233.851839287243,74.2959777646776,70.5016999267532,96.9203022682972,2186.88208244575,1998.5,1777.14132590447,2070,1946,1837,1943.5,86.4438495914601
"2044/2045",2045,121,121,100,51.8580527273364,189.922187025669,67.4208825342837,57.2698720014175,91.6651706314116,2223.38873351173,2116.5,2057.33200389177,2064.5,2160,1631,2152.5,90.1775393818161
"2045/2046",2046,120,120,100,44.5255934916437,192.522902488386,73.6299553985506,57.7560698775626,95.3811313493996,1941.628867939,1723,1628.21662742577,1781,1722.5,1442,1714.5,83.6514527066483
"2046/2047",2047,120,120,100,54.569727933305,196.775273539222,72.9698997598776,67.3930198960703,95.7849203285988,2095.14891761393,1906,1744.53287672931,1930,1897.5,1665,1871,84.7559006789779
"2047/2048",2048,120,120,100,44.0056291706128,159.541698896952,77.2914456325698,51.4860199881015,90.3015078667482,1939.37589921858,1779.5,1782.2421994069,1769,1860.5,1352,1845,84.2209989069161
"2048/2049",2049,121,121,100,57.4276346607163,238.247883842622,66.3294241075931,65.6568146502122,94.2097400603278,2264.9615821988,2096,2040.74762726682,2114,2151,1704,2149.5,90.7908075830537
"2049/2050",2050,120,120,100,57.3077707285713,224.774606696711,73.0488717962867,71.5942855025065,98.2637092996582,2195.85427699328,1963.5,1771.59238323538,2056.5,1924.5,1803,1924.5,87.7427508403443
"2050/2051",2051,120,120,100,64.6174358303901,248.070689529102,76.8659497438439,77.7052844084078,99.9446714720903,2195.09409202772,1944.5,1661.08893862797,2068,1852,2004,1846.5,83.6307468995656
"2051/2052",2052,120,120,100,50.6191241289377,198.616813400541,68.6755839866591,62.3940886504887,93.1816671427145,2003.55353651184,1823,1671.07274746749,1879.5,1813,1526,1782,83.6830806842936
"2052/2053",2053,121,121,100,39.6421135143369,155.621528308803,69.6585737316642,46.8384853517965,87.6865074941009,1914.98595047175,1785.5,1728.55611573959,1780.5,1821.5,1358,1783,84.1440828954137
"2053/2054",2054,120,120,100,40.0973141320655,149.807471781199,65.6282050238376,44.9477399137998,85.7433507160212,1891.78209963016,1824.5,1829.16674010501,1763.5,1873,1213,1841.5,85.7936859065876
"2054/2055",2055,120,120,100,47.7181520850227,187.768222866877,62.6143990004201,55.0214402673802,88.4958673914106,2084.77210323763,1961.5,1950.36650628621,1947.5,1994,1455,1968.5,88.6203410034523
"2055/2056",2056,120,120,100,48.0272985168393,200.698135062604,69.1278959168117,57.7221016324486,92.6207258798765,2073.75269541916,1903.5,1809.77825070165,1931.5,1900,1577,1887.5,86.6869921026864
"2056/2057",2057,121,121,100,57.0726840321341,201.14250674828,68.2204666540887,65.5263227433586,91.9831929669923,2119.25629621503,1948.5,1690.83493190398,1957,1925,1764,1855.5,80.5744840789876
"2057/2058",2058,120,120,100,40.3983288638575,172.444290445729,72.1614787497019,51.4413630662576,91.5749136351791,1872.54700628301,1731,1653.73150867602,1775,1723,1385,1709.5,83.5009249433233
"2058/2059",2059,120,120,100,47.0490038082074,209.147688063051,61.975494143741,51.596583416357,87.9490634764731,2086.69024118132,2015.5,1972.8343079726,1967.5,2044.5,1443,2029,87.8834223442836
"2059/2060",2060,120,120,100,51.9042425877721,203.743568049687,77.489926892249,65.2104091891321,96.4198159088365,1950.23801397983,1695.5,1527.3199993825,1824,1642,1601,1630,82.1871740591941
"2060/2061",2061,121,121,100,46.2617627879778,195.860350584362,63.9713460269957,52.4717373298125,89.1553988802257,2011.49808212454,1902.5,1870.79468795675,1865,1926,1414,1906.5,88.6193700224012
"2061/2062",2062,120,120,100,40.6315292955679,143.040099044512,68.8491616014102,53.3997761722946,89.6190164704755,1861.21584183758,1613.5,1467.21883150947,1662,1616,1433,1531.5,76.2057831419606
"2062/2063",2063,120,120,100,51.9788400051545,203.975073775545,74.9759486505622,63.7461251130607,96.4208333288632,2028.4542320623,1831.5,1642.35765815388,1893.5,1811,1692,1791,83.4586266221231
"2063/2064",2064,120,120,100,55.442227029672,211.651787907134,73.972054929871,69.0587397687876,97.7941391602939,2091.94827244102,1835.5,1708.91614454088,1920.5,1826,1636,1822,86.4067696588354
"2064/2065",2065,121,121,100,37.6241836074124,151.5590442776,71.589533125932,47.7923027773589,91.1037671963904,1819.6046168301,1642.5,1625.45313664369,1671.5,1676,1235,1659,82.8313282887229
"2065/2066",2066,120,120,100,43.0899200500454,182.530191887339,66.2093314130268,51.8986207193083,89.6843499043708,1971.46794957857,1826.5,1762.42250401265,1834.5,1839.5,1386,1815.5,85.1899206302733
"2066/2067",2067,120,120,100,53.4609543960514,221.771730283675,64.6406895748542,58.8242237964351,90.7776898488009,2225.83388509438,2106.5,2026.86311095943,2099.5,2133.5,1670,2126.5,90.6730803280388
"2067/2068",2068,120,120,100,55.5648505193178,220.354751729153,73.3491702797186,70.6378110543719,98.3145221321508,2040.03517260918,1793.5,1653.39949545547,1899.5,1769.5,1647,1767,84.8969324599639
"2068/2069",2069,121,121,100,38.2260947962498,157.835224093013,61.8216504202168,46.9072854468501,86.8733854009524,1816.2639887062,1739,1734.5952425949,1668.5,1771.5,1067,1737,83.5673299481114
"2069/2070",2070,120,120,100,47.5490431501454,186.220825104745,70.7303962311757,58.5607975891653,92.2430076781233,1916.45404846125,1699.5,1611.42146163728,1745.5,1690.5,1416,1653,83.2312657939419
"2070/2071",2071,120,120,100,44.9539975722698,178.674838971764,68.8784043773856,52.9172905089746,91.0289919483554,2023.92628254311,1877,1839.96098492104,1874,1921.5,1444,1902.5,85.3433037512168
"2071/2072",2072,120,120,100,50.2662027853418,179.571457930225,71.2969891738148,61.1109435212665,93.3606025425664,2090.91154625412,1891,1762.2420009556,1952.5,1899,1614,1877.5,85.7733229306923
"2072/2073",2073,121,121,100,49.7246350934377,220.490541047339,64.7038113331948,58.0626150351374,90.3078087539516,1929.3099130083,1820.5,1640.09465025851,1819,1777.5,1461,1729.5,82.2311656426009
"2073/2074",2074,120,120,100,35.6470283768016,143.788096452345,64.4128859178169,40.4408563720538,84.9888968868692,1895.64162026369,1855.5,1853.01216481668,1753.5,1905.5,1199,1883.5,85.4144662321341
"2074/2075",2075,120,120,100,39.4064214013741,158.57092992403,71.321616535554,46.742416613516,86.6682894508176,1688.24867080079,1512.5,1384.88306274154,1465.5,1573.5,1230,1464.5,74.8332636319719
"2075/2076",2076,120,120,100,35.5149933707316,164.220492202531,65.2193730675422,43.6776044450125,87.303489638974,1774.77431663702,1634,1626.39774963503,1646,1667.5,1157,1624.5,81.4483151336935
"2076/2077",2077,121,121,100,46.7013555217614,185.799994684145,61.5313336714807,50.3879475365487,87.4033624439667,2085.64141800193,2008.5,2010.63609214823,1946.5,2081.5,1368,2058,87.8082419159218
"2077/2078",2078,120,120,100,54.967716212541,214.373076271289,74.8018799726525,71.8876470242357,99.1647539487337,2104.59513437265,1855.5,1656.7830435392,1983.5,1797.5,1772,1794.5,85.4490861598861
"2078/2079",2079,120,120,100,47.7301066286911,165.053672541553,77.7077987336549,57.9147188199052,95.3269311190252,1994.65845098643,1804,1739.17885995762,1832,1837,1456,1837,84.805823175273
"2079/2080",2080,120,120,100,52.4288635382571,185.296454053487,68.0702770679863,58.9986682005848,91.0716820221943,2094.09155603417,1972,1917.82498676174,1965.5,2005,1525,1991.5,87.7354538092623
"2080/2081",2081,121,121,100,45.7659859861235,169.95076353063,63.7068361613741,52.2953097091826,88.7219983352481,2087.11134725047,2014.5,1951.54936081967,1962.5,2033,1462,2011.5,88.0403516011702
"2081/2082",2082,120,120,100,38.5696375696346,156.386575306699,66.1139940868896,46.9111328697172,89.0985857901692,1940.22673042974,1779.5,1807.50396051665,1751,1874,1249,1842,86.5600762838494
"2082/2083",2083,120,120,100,53.1617123041117,201.994648750733,66.4139273508197,59.2312208650456,90.2914714719437,2114.56420263631,1998,1903.36249345417,1976.5,2021,1553,2000.5,88.1630275040498
"2083/2084",2084,120,120,100,35.1323116648013,155.15850153885,62.8627078126572,40.2496974263051,84.8602617935761,1871.14434538648,1787.5,1813.0739673327,1702.5,1864.5,1166,1820,85.1601276700039
"2084/2085",2085,121,121,100,55.242516633217,208.79773544253,78.1792018676888,67.0382879525121,96.9394793976569,2076.02046534064,1838.5,1657.15497410733,1942,1792,1719,1778.5,81.7615809759882
"2085/2086",2086,120,120,100,45.9611892875074,204.30626305237,67.7018878451775,54.2564354503958,91.886002080751,2043.83196228324,1874,1870.16544159754,1892,1921,1440,1919,85.6844028758933
"2086/2087",2087,120,120,100,49.5926165953867,172.423963033033,72.2665521795021,60.364095160758,93.7219457829852,2012.26269478886,1860.5,1745.01183846687,1862,1892.5,1497,1881,86.2985799701273
"2087/2088",2088,120,120,100,53.9074764912698,209.291098555576,69.6189966346563,64.0252867483584,93.9936484840138,2192.63846881659,1987,1912.891820577,2020,2022.5,1691,2008,87.9880732867787
"2088/2089",2089,121,121,100,45.4961082001399,179.299983564984,72.0926659693477,55.8338554183541,91.6847460749649,1892.02795672417,1738,1665.13517798445,1760.5,1752,1378,1719,83.2867065391329
"2089/2090",2090,120,120,100,53.1287698230361,220.974307523059,67.6888158012633,61.173866043138,93.4033895875708,2127.55943620706,1958,1913.7504337914,1957,1998.5,1540,1998,89.1734107141274
"2090/2091",2091,120,120,100,56.7229150884087,201.167842633699,78.1584500635226,69.0684244127229,97.338789947873,2095.09040362213,1858,1699.70486755016,1944,1829,1722,1824.5,85.5835410456511
"2091/2092",2092,120,120,100,50.1154482351147,182.566361337456,72.7032363940673,63.0261388538047,95.0665582364286,2007.90977609286,1800.5,1714.59759999724,1869.5,1782.5,1484,1778.5,86.5543613321024
"2092/2093",2093,121,121,100,55.5214623403416,220.606458226634,73.5870472300938,67.5190886964985,97.7042380979899,2117.89801328379,1868.5,1756.4664291632,1995,1850,1687,1849.5,87.7134310176807
"2093/2094",2094,120,120,100,42.1024293078052,152.753551303754,66.8799536094492,50.0985092361204,88.267233540478,1910.81861448922,1805.5,1769.24352953761,1791.5,1828,1288,1801,84.9501982658276
"2094/2095",2095,120,120,100,43.268903946883,172.713094834362,69.1285705657826,52.1330613282285,90.9787597335177,1865.59960396908,1699.5,1701.74986440076,1734.5,1714.5,1267,1706,85.096430807158
"2095/2096",2096,120,120,100,59.5856251948956,233.737602935715,65.6637311368032,65.5181818527149,92.256087205847,2184.87384464155,2038.5,1981.79182525188,2051.5,2081,1622,2078,89.7470460551413
"2096/2097",2097,121,121,100,48.3584963317536,206.958525489859,61.2729350610342,50.7884936760293,86.0199068364879,1957.72885455989,1833,1747.72063640898,1759.5,1892,1372,1802.5,83.2671127506164
"2097/2098",2098,120,120,100,46.7350113742295,200.237257041197,67.1029379151179,56.5902161839679,89.5519248208095,1803.21892606828,1654.5,1470.12758850064,1686,1618,1365,1552,77.5012256516802
"2098/2099",2099,120,120,100,46.7380713774336,193.971840308954,69.3496345034003,59.0326942041339,93.5537808699119,1980.35583895288,1797.5,1712.11981034755,1830.5,1788.5,1446,1774,84.9034209697948
"2099/2100",2100,120,120,100,45.8723714653187,163.799034042885,74.7598425087717,54.0185876560027,90.2530446162987,1926.48234573664,1767.5,1703.19459474144,1789,1797.5,1431,1772,82.6586047053661
