"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
701,"Chill",-183,0.0711006357941306,0.48634032857274,0.2,0.352606209268867
702,"Chill",-182,0.207592287685433,1.11785159350298,0.174242424242424,0.328968243944077
703,"Chill",-181,0.162092262358887,0.994945259672149,0.172727272727273,0.344528805839147
704,"Chill",-180,0.141601343552108,0.901611180999587,0.157575757575758,0.335951801628889
705,"Chill",-179,0.159468342643659,0.917422945907201,0.154545454545455,0.308310443997822
706,"Chill",-178,0.153670186144561,1.01977684985601,0.171212121212121,0.338537375700571
707,"Chill",-177,0.124503557910626,0.914809369320491,0.15,0.301662294752992
708,"Chill",-176,0.12366682425056,1.01001251843268,0.136363636363636,0.28032558662141
709,"Chill",-175,0.0974143708301193,0.999653000995211,0.134848484848485,0.263847036948449
710,"Chill",-174,0.0858801016919502,0.837735179690949,0.127272727272727,0.260485393881941
711,"Chill",-173,0.093526574261595,0.913174238464111,0.131818181818182,0.259529134974913
712,"Chill",-172,0.0897570736486484,0.874351865906935,0.140909090909091,0.261143304999195
713,"Chill",-171,0.0262414797403813,0.706639383924977,0.136363636363636,0.299647268938534
714,"Chill",-170,0.0351074122345025,0.623385674085098,0.127272727272727,0.280675151040883
715,"Chill",-169,0.0163940650052881,0.52102038489243,0.142424242424242,0.285703946610868
716,"Chill",-168,0.0193028083354995,0.515020578947498,0.146969696969697,0.28849715977235
717,"Chill",-167,0.0242052879350702,0.491101090015438,0.134848484848485,0.245132852406495
718,"Chill",-166,0.0311378887276928,0.581126969616709,0.137878787878788,0.250782033140066
719,"Chill",-165,0.050244823667023,0.625647426378069,0.125757575757576,0.246045437632263
720,"Chill",-164,0.0251475970118004,0.412046797424765,0.133333333333333,0.253545618720347
721,"Chill",-163,0.0295812842168693,0.443382922722132,0.13030303030303,0.254042352622169
722,"Chill",-162,0.0123304979313175,0.421433612878158,0.122727272727273,0.241293265794269
723,"Chill",-161,0.0217140284200477,0.391067892510861,0.112121212121212,0.203187008800664
724,"Chill",-160,-0.028128328663695,0.298937788682719,0.112121212121212,0.194018024635248
725,"Chill",-159,-0.028286042972205,0.278032700275269,0.118181818181818,0.202450321095216
726,"Chill",-158,-0.0323545873328505,0.414824710591356,0.1,0.21995937431314
727,"Chill",-157,-0.061031491481836,0.423916711455487,0.104545454545455,0.229389220504847
728,"Chill",-156,-0.0674456320907129,0.355108339538907,0.0939393939393939,0.2194918724577
729,"Chill",-155,-0.0407799715107542,0.243536981191181,0.0924242424242424,0.23282383557834
730,"Chill",-154,-0.0604892237680681,0.286313572796093,0.1,0.238886617625775
731,"Chill",-153,-0.0429861597636748,0.232281870047736,0.0924242424242424,0.22979595732943
801,"Chill",-152,-0.0170760237361692,0.167694294125898,0.0984848484848485,0.232100747252954
802,"Chill",-151,-0.0265095627401932,0.249155884322029,0.109090909090909,0.258650586831108
803,"Chill",-150,-0.0402302665076885,0.311674008671669,0.110606060606061,0.249998832700268
804,"Chill",-149,-0.060773776663924,0.441036288227624,0.1,0.24180068752827
805,"Chill",-148,-0.0625081079015035,0.502735892006764,0.0954545454545454,0.239895971290896
806,"Chill",-147,-0.118948207244843,0.676353301028124,0.103030303030303,0.204629612316777
807,"Chill",-146,-0.0725414980554854,0.608233094746192,0.0909090909090909,0.202934074045589
808,"Chill",-145,-0.0908505574052327,0.803745308933415,0.0893939393939394,0.191199915446652
809,"Chill",-144,-0.164642147670298,1.37978613349504,0.0848484848484848,0.191474448419211
810,"Chill",-143,-0.144412421181943,1.2763390778831,0.0772727272727273,0.183981734447878
811,"Chill",-142,-0.133021439923298,1.15750381020808,0.0803030303030303,0.158868800859216
812,"Chill",-141,-0.111998307231856,1.23333297586972,0.1,0.207507233599405
813,"Chill",-140,-0.096194431507929,1.01046213905084,0.103030303030303,0.182944635849623
814,"Chill",-139,-0.067811824289061,0.811228616886209,0.104545454545455,0.182452667963682
815,"Chill",-138,-0.0842494976826027,0.886445926332166,0.104545454545455,0.184741521841035
816,"Chill",-137,-0.129409262297729,0.918689478504129,0.131818181818182,0.226686454920394
817,"Chill",-136,-0.0176107601896131,0.505656968177841,0.153030303030303,0.241679969461252
818,"Chill",-135,-0.0029349152708866,0.381093673237279,0.171212121212121,0.290914708471699
819,"Chill",-134,-0.00423561815486158,0.23606632591186,0.196969696969697,0.337324935703366
820,"Chill",-133,0.00404810132000157,0.310352436680998,0.224242424242424,0.372190099842397
821,"Chill",-132,0.00208779996418669,0.33350491759544,0.254545454545455,0.432209294939733
822,"Chill",-131,0.0137676342867462,0.331320896438295,0.251515151515152,0.431744512949355
823,"Chill",-130,0.0119492098514025,0.386750456485275,0.251515151515152,0.394799740067589
824,"Chill",-129,0.00382113810424377,0.498113379469012,0.28030303030303,0.419877204638253
825,"Chill",-128,-0.00482229733707728,0.570362914902241,0.328787878787879,0.479322158387955
826,"Chill",-127,0.027837120674968,0.70567122992207,0.377272727272727,0.555839758592443
827,"Chill",-126,0.0484116733301671,0.8365842133344,0.439393939393939,0.674753677003665
828,"Chill",-125,0.022698676013792,0.74555116508196,0.503030303030303,0.77599989795176
829,"Chill",-124,0.0144501311774572,0.676854382810233,0.543939393939394,0.858449539517083
830,"Chill",-123,0.0122172193752293,0.572748899839425,0.577272727272727,0.926916908075053
831,"Chill",-122,-0.0149669348636129,0.589605848916281,0.616666666666667,0.930275760020164
901,"Chill",-121,-0.0047227606768503,0.612589759392466,0.701515151515152,1.0168894046354
902,"Chill",-120,0.0077627492427814,0.632059458907605,0.771212121212121,1.10310233316573
903,"Chill",-119,0.0150587820202351,0.678120155286092,0.815151515151515,1.17450226593051
904,"Chill",-118,0.00951342902994008,0.592227744727371,0.871212121212121,1.20712407269144
905,"Chill",-117,0.00271915159018684,0.590209313432332,0.942424242424243,1.25833449676458
906,"Chill",-116,-0.0229756676275899,0.564325683847185,0.986363636363637,1.25441648697325
907,"Chill",-115,-0.0362615918763246,0.567094594625622,1.00454545454545,1.1966504356006
908,"Chill",-114,-0.0347241937601182,0.551420664441698,1.04545454545455,1.20238125782638
909,"Chill",-113,-0.0467458670181272,0.585169668990409,1.1,1.23855737580522
910,"Chill",-112,-0.0439165830648214,0.594663293223301,1.17727272727273,1.32200709509825
911,"Chill",-111,-0.018354826006374,0.546320366917185,1.24090909090909,1.4122138463745
912,"Chill",-110,-0.0200301048933174,0.53470325003506,1.31212121212121,1.46446604040167
913,"Chill",-109,-0.0396353098042287,0.556526989617068,1.45,1.59038512172716
914,"Chill",-108,-0.02685218586701,0.52112793250628,1.63030303030303,1.72997652839934
915,"Chill",-107,-0.00106612171485627,0.515895316090178,1.77424242424242,1.91290188750692
916,"Chill",-106,0.0266991387705208,0.508448563622169,1.87575757575758,2.06281566778165
917,"Chill",-105,0.0624840604167263,0.57106008604346,1.98030303030303,2.17178559234161
918,"Chill",-104,0.0871724629293459,0.62698589987417,2.14545454545455,2.26171136148551
919,"Chill",-103,0.0878048600979553,0.646751355006434,2.21060606060606,2.31322874384835
920,"Chill",-102,0.086448081340158,0.631677221630526,2.26515151515152,2.39251597660784
921,"Chill",-101,0.0588257528983768,0.556632589695912,2.32727272727273,2.32269870232912
922,"Chill",-100,0.0242098099456948,0.487825789307155,2.41666666666667,2.32348809099542
923,"Chill",-99,0.025965148444083,0.50176079347545,2.48030303030303,2.29996569136251
924,"Chill",-98,0.0443574978283776,0.541043312557905,2.50909090909091,2.32583256672731
925,"Chill",-97,0.0584080521137985,0.57097334827494,2.54393939393939,2.33168469428523
926,"Chill",-96,0.045909035163862,0.562726978484608,2.58484848484848,2.31310006266322
927,"Chill",-95,0.0320771180551134,0.554027171738541,2.61818181818182,2.3153053243411
928,"Chill",-94,-0.00429296722450466,0.544628980672447,2.74242424242424,2.38887594904981
929,"Chill",-93,-0.02979548335965,0.602628564800904,2.72878787878788,2.37306945838928
930,"Chill",-92,-0.0462013518647485,0.664929949730906,2.76212121212121,2.40383568837716
1001,"Chill",-91,-0.0578846737050242,0.727097023833073,2.89090909090909,2.40504209585627
1002,"Chill",-90,-0.0151066379288109,0.687830024992083,2.97424242424242,2.49240851402315
1003,"Chill",-89,0.0300170753645805,0.623019844657883,3.09090909090909,2.66387536593986
1004,"Chill",-88,0.0338747805621942,0.619308194776099,3.23181818181818,2.8442024054477
1005,"Chill",-87,0.0416346107027045,0.658968033375572,3.38484848484848,2.92198445974401
1006,"Chill",-86,0.0185578589188102,0.665779194247055,3.55,3.01582997273208
1007,"Chill",-85,0.00603028388808336,0.720802898026701,3.78484848484848,3.19830492762152
1008,"Chill",-84,0.00300895623892947,0.737610722611617,4.15757575757576,3.42963472685079
1009,"Chill",-83,0.0374242484807353,0.724874804559558,4.43484848484848,3.61306448233928
1010,"Chill",-82,0.0535774480560868,0.73939784449363,4.74393939393939,3.78429794791376
1011,"Chill",-81,0.0628074785940382,0.740111453423451,5.1530303030303,3.86661234672267
1012,"Chill",-80,0.0802602839739317,0.714198185493319,5.51969696969697,3.96860814215552
1013,"Chill",-79,0.0726279056920982,0.659871913736688,5.91818181818182,4.00265005365496
1014,"Chill",-78,0.0682653129651569,0.596791020263188,6.16363636363636,4.06246919671104
1015,"Chill",-77,0.0445265795987338,0.492705839614662,6.37121212121212,4.08658534276957
1016,"Chill",-76,0.0187305811624041,0.401590058761778,6.70454545454545,4.08148632320721
1017,"Chill",-75,-0.0181841833158612,0.355310930269303,6.93333333333333,4.06509116114101
1018,"Chill",-74,-0.0427587211958715,0.383621018808728,7.02878787878788,4.11535213234301
1019,"Chill",-73,-0.0545958757673149,0.419636303815247,7.03333333333333,4.05446760608021
1020,"Chill",-72,-0.0730134268299852,0.428417450840431,7.12575757575758,4.08774373916226
1021,"Chill",-71,-0.0775314692719013,0.44687103115662,7.2939393939394,4.0924792968977
1022,"Chill",-70,-0.0621149660134753,0.502965174508578,7.41060606060606,4.1806956243255
1023,"Chill",-69,-0.0441934463148971,0.568931422139615,7.53333333333333,4.32252937146261
1024,"Chill",-68,-0.0478980702041338,0.580817706760803,7.68030303030303,4.46751332973461
1025,"Chill",-67,-0.0573536165686593,0.576957172970541,8.01060606060606,4.51586956507251
1026,"Chill",-66,-0.0336884021012999,0.54579237606195,8.29393939393939,4.49361398572008
1027,"Chill",-65,-0.0214214080810903,0.52362353405745,8.38939393939394,4.30006634539248
1028,"Chill",-64,0.00230548162674233,0.571226125510613,8.53787878787879,4.32699341547409
1029,"Chill",-63,0.0311044875486178,0.580957432942959,8.78636363636364,4.39233070103483
1030,"Chill",-62,0.0493814717545775,0.513985572108885,9.06969696969697,4.41642335562443
1031,"Chill",-61,0.0631472593201362,0.522716197143549,9.51060606060606,4.36572534957179
1101,"Chill",-60,0.0451630125508005,0.445479437424273,9.93484848484848,4.26795759305963
1102,"Chill",-59,0.015515282610779,0.331999328288293,10.3712121212121,4.07023681788341
1103,"Chill",-58,-0.022084688750256,0.272699819876986,10.7318181818182,3.9029559125132
1104,"Chill",-57,-0.041445420456604,0.297431710012123,11.0045454545455,3.71658149488537
1105,"Chill",-56,-0.0458850385655961,0.260711572644268,11.2787878787879,3.57219447626943
1106,"Chill",-55,-0.0841151166455549,0.399882777115038,11.6,3.53970930341101
1107,"Chill",-54,-0.0923345466505723,0.447741689665779,12,3.74816572779465
1108,"Chill",-53,-0.0722405822363785,0.367405040015256,12.4878787878788,3.7564891481882
1109,"Chill",-52,-0.0298556898120817,0.205151827022531,12.8636363636364,3.76083204665522
1110,"Chill",-51,0.0091271359332135,0.0948084582165477,13.1121212121212,3.87608767402407
1111,"Chill",-50,0.0293524695443008,0.191218639734261,13.2621212121212,3.73101363124468
1112,"Chill",-49,0.0521027239633278,0.272322802860523,13.3681818181818,3.63456908724032
1113,"Chill",-48,0.0830108533891963,0.37784336427562,13.5166666666667,3.7421998689261
1114,"Chill",-47,0.0919094582913599,0.409094486687206,13.7969696969697,3.8647235547022
1115,"Chill",-46,0.0883272045397856,0.386514175123472,14.0924242424242,4.02908224769567
1116,"Chill",-45,0.0859502540433056,0.369807137058411,14.1378787878788,4.10662932891039
1117,"Chill",-44,0.0903641916882604,0.391097725021348,14.0863636363636,4.27809795890169
1118,"Chill",-43,0.065205526361202,0.285237150189125,14.0409090909091,4.47167941550703
1119,"Chill",-42,0.0279236871692457,0.22637767557962,13.9409090909091,4.58820649982081
1120,"Chill",-41,-0.0230094719845228,0.279155990280998,13.9530303030303,4.66323496912502
1121,"Chill",-40,-0.0714626037060515,0.469143019042755,14.2227272727273,4.55894531119526
1122,"Chill",-39,-0.0995838267518678,0.594985801678616,14.5151515151515,4.57285015983491
1123,"Chill",-38,-0.101702886865265,0.574334836536163,14.8151515151515,4.41733036830633
1124,"Chill",-37,-0.104305489772206,0.52466349992683,14.930303030303,4.3813318230511
1125,"Chill",-36,-0.0993642120229486,0.440040123442209,14.8333333333333,4.30241356431538
1126,"Chill",-35,-0.0572820238019182,0.252945647393168,14.6833333333333,4.18230357157101
1127,"Chill",-34,-0.0177796150677036,0.079987523608737,14.7515151515151,4.17990398564661
1128,"Chill",-33,0.050605284239104,0.287442293301346,14.8575757575758,4.15140567976564
1129,"Chill",-32,0.128108044773456,0.626088919209318,15.0287878787879,4.20271764432129
1130,"Chill",-31,0.171591012961843,0.776165883948584,15.2348484848485,4.5045708888271
1201,"Chill",-30,0.183354714666738,0.804800289857826,15.2939393939394,4.70494807583683
1202,"Chill",-29,0.193816790815075,0.853831338197939,15.1272727272727,4.67606494983166
1203,"Chill",-28,0.188204417314898,0.848224819801449,14.8030303030303,4.64869403801181
1204,"Chill",-27,0.178974608255228,0.817448457661172,14.4515151515151,4.60965346587001
1205,"Chill",-26,0.159331101163272,0.749446862243404,14.2712121212121,4.58254487311628
1206,"Chill",-25,0.128241808558171,0.635255704371871,14.2575757575758,4.5691881670752
1207,"Chill",-24,0.0696421679913358,0.444023525713476,14.3530303030303,4.57696601695311
1208,"Chill",-23,0.0159582540070944,0.373436946221993,14.4090909090909,4.80012314825451
1209,"Chill",-22,-0.022982119206831,0.411637512837828,14.4287878787879,4.90206915689252
1210,"Chill",-21,-0.0504396904519597,0.458237568399713,14.3227272727273,4.89713275611196
1211,"Chill",-20,-0.0828086316577172,0.484388833140726,14.2151515151515,4.88555009292816
1212,"Chill",-19,-0.083577532841883,0.459700537903066,14.2439393939394,5.04412499776154
1213,"Chill",-18,-0.0787479475611541,0.453078654308432,14.3090909090909,5.19511984519233
1214,"Chill",-17,-0.0845509783807503,0.460927664231444,14.3848484848485,5.31783918053035
1215,"Chill",-16,-0.0971170656210839,0.480768458307606,14.4742424242424,5.50826377276483
1216,"Chill",-15,-0.0943604421647845,0.460864690995594,14.5469696969697,5.50623916555854
1217,"Chill",-14,-0.0615808375925197,0.381832697002866,14.569696969697,5.42325040496401
1218,"Chill",-13,-0.022260639729332,0.35349218602216,14.4393939393939,5.30240219334006
1219,"Chill",-12,0.00553523845362432,0.394360922195972,14.2090909090909,5.10583602980395
1220,"Chill",-11,0.00808136378755136,0.54591809817011,14.1272727272727,4.8794746651073
1221,"Chill",-10,-0.0100884492230455,0.762677988230703,14.0666666666667,4.81987837289828
1222,"Chill",-9,-0.0141905156732426,0.880774904113542,13.8181818181818,4.79663467029193
1223,"Chill",-8,-0.00521702577430001,1.04746459593488,13.6121212121212,4.90243418635891
1224,"Chill",-7,-0.0292659308965646,1.2320534864295,13.4121212121212,5.05865488651554
1225,"Chill",-6,-0.0316222951326871,1.25723494903301,13.2424242424242,5.34116015320914
1226,"Chill",-5,-0.000790233395449605,1.18613061877123,13.0651515151515,5.46560490692896
1227,"Chill",-4,0.0243585255690932,1.17174144457032,12.8984848484848,5.47410697960569
1228,"Chill",-3,0.0168584860680544,1.19299278760092,12.7,5.44164627825785
1229,"Chill",-2,0.00520212148326351,1.13252831902595,12.6818181818182,5.49271442479456
1230,"Chill",-1,-0.00615118339555199,1.07210496778114,12.7166666666667,5.67549643176084
1231,"Chill",0,-0.0213525573113352,1.02604294722844,12.6257575757576,5.76541197602595
101,"Chill",1,-0.0248163486851033,0.90552038631992,12.5060606060606,5.85112894662557
102,"Chill",2,-0.0126261264930138,0.817436529875086,12.6136363636364,5.86538596226562
103,"Chill",3,-0.0253280619013202,0.735394455073392,12.7090909090909,5.77215519531686
104,"Chill",4,-0.0110212421269604,0.558600779677014,12.7742424242424,5.74707345067211
105,"Chill",5,-0.00729417768923458,0.465253229018655,12.7424242424242,5.77112049916194
106,"Chill",6,-0.0299149309400025,0.438825740978551,12.7636363636364,5.81483917847455
107,"Chill",7,-0.0636100461352983,0.486392383110406,12.7621212121212,5.83114627588673
108,"Chill",8,-0.0807288898633766,0.540986211874233,12.7712121212121,5.8788128312127
109,"Chill",9,-0.089786505391125,0.586187149843433,12.85,6.02478480422713
110,"Chill",10,-0.0700790085141881,0.537949109670238,12.930303030303,6.15637305305791
111,"Chill",11,-0.0570002506485255,0.502952610469202,12.9454545454545,6.20112095564968
112,"Chill",12,-0.0455523778791535,0.527149767765879,13.0969696969697,6.28496086404048
113,"Chill",13,-0.0392358652400336,0.578227563846196,13.1212121212121,6.2246019413376
114,"Chill",14,-0.0415648069509758,0.648844571898165,13.119696969697,6.24311340260161
115,"Chill",15,-0.0592230585948287,0.776556384128655,13.0848484848485,6.24422112254822
116,"Chill",16,-0.0423524035963829,0.79408872110769,13.2393939393939,6.19390567244169
117,"Chill",17,-0.0400382706523794,0.843363884421601,13.4045454545455,6.05355991275492
118,"Chill",18,-0.0234694325708,0.786604605191853,13.4969696969697,5.71941561636875
119,"Chill",19,-0.0238358836722339,0.694177404745006,13.6257575757576,5.49341802461154
120,"Chill",20,-0.0156454948350738,0.58237975284785,13.5424242424242,5.26491016802456
121,"Chill",21,-0.0468576737163841,0.601788367880724,13.4560606060606,5.05788019122262
122,"Chill",22,-0.0530058087697333,0.62397386006307,13.5227272727273,4.88797676458262
123,"Chill",23,-0.0621076422470488,0.588327377950291,13.5469696969697,4.63473162813012
124,"Chill",24,-0.0820963936067062,0.539995714092503,13.6015151515152,4.5207988212856
